Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2017,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,529.6,Total
2017,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,378.5,Total
2017,4,6,Gràcia,29,el Coll,Thousands of Euros,237.9,Total
2017,4,6,Gràcia,30,la Salut,Thousands of Euros,317.9,Total
2017,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,451.8,Total
2017,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,375.3,Total
2017,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,269.1,Total
2017,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,276.3,Total
2017,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,212.6,Total
2017,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,296.0,Total
2017,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,159.4,Total
2017,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,165.9,Total
2017,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,137.2,Total
2017,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,183.1,Total
2017,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,Total
2017,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2017,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,182.0,Total
2017,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,205.6,Total
2017,4,8,Nou Barris,45,Porta,Thousands of Euros,159.6,Total
2017,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,131.3,Total
2017,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2017,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,159.2,Total
2017,4,8,Nou Barris,49,Canyelles,Thousands of Euros,15.9,Total
2017,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,110.1,Total
2017,4,8,Nou Barris,51,Verdun,Thousands of Euros,117.0,Total
2017,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,123.3,Total
2017,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,85.9,Total
2017,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,109.0,Total
2017,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,68.6,Total
2017,4,8,Nou Barris,56,Vallbona,Thousands of Euros,184.0,Total
2017,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,139.6,Total
2017,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,260.0,Total
2017,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,181.1,Total
2017,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,215.1,Total
2017,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,275.1,Total
2017,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,236.8,Total
2017,4,9,Sant Andreu,63,Navas,Thousands of Euros,381.1,Total
2017,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,307.7,Total
2017,4,10,Sant Martí,65,el Clot,Thousands of Euros,329.7,Total
2017,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,308.3,Total
2017,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,712.6,Total
2017,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,376.6,Total
2017,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,683.2,Total
2017,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,261.7,Total
2017,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,302.4,Total
2017,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,281.3,Total
2017,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,150.9,Total
2017,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,,New
2017,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,630.7,New
2017,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,180.5,New
2017,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,,New
2017,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,771.7,New
2017,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2017,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,278.1,New
2017,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,,New
2017,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,198.3,New
2017,4,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,260.2,New
2017,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,New
2017,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,New
2017,4,4,Les Corts,19,les Corts,Thousands of Euros,402.7,New
2017,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,New
2017,4,4,Les Corts,21,Pedralbes,Thousands of Euros,,New
2017,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2017,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2017,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,New
2017,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,427.5,New
2017,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,676.3,New
2017,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,638.7,New
2017,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,311.6,New
2017,4,6,Gràcia,29,el Coll,Thousands of Euros,,New
2017,4,6,Gràcia,30,la Salut,Thousands of Euros,,New
2017,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,,New
2017,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,142.8,New
2017,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,156.4,New
2017,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,New
2017,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,140.9,New
2017,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2017,4,8,Nou Barris,45,Porta,Thousands of Euros,,New
2017,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2017,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2017,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2017,4,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2017,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2017,4,8,Nou Barris,51,Verdun,Thousands of Euros,,New
2017,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2017,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2017,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2017,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2017,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2017,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2017,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2017,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2017,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,New
2017,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2017,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2017,4,9,Sant Andreu,63,Navas,Thousands of Euros,254.0,New
2017,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,400.7,New
2017,4,10,Sant Martí,65,el Clot,Thousands of Euros,324.5,New
2017,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2017,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2017,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,368.8,New
2017,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2017,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,229.6,New
2017,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,220.7,New
2017,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,194.8,New
2017,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,158.8,New
2017,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,377.5,Used
2017,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,351.6,Used
2017,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,181.0,Used
2017,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,372.9,Used
2017,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,351.0,Used
2017,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,252.5,Used
2017,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,486.0,Used
2017,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,390.3,Used
2017,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,290.6,Used
2017,4,2,Eixample,10,Sant Antoni,Thousands of Euros,287.4,Used
2017,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,161.9,Used
2017,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2017,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,197.0,Used
2017,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,309.1,Used
2017,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,211.2,Used
2017,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,235.5,Used
2017,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,335.3,Used
2017,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,263.2,Used
2017,4,4,Les Corts,19,les Corts,Thousands of Euros,364.8,Used
2017,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,368.1,Used
2017,4,4,Les Corts,21,Pedralbes,Thousands of Euros,821.0,Used
2017,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,321.6,Used
2017,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,629.5,Used
2017,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,757.7,Used
2017,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,757.3,Used
2017,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,722.0,Used
2017,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,518.5,Used
2017,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,416.2,Used
2017,4,6,Gràcia,29,el Coll,Thousands of Euros,237.9,Used
2017,4,6,Gràcia,30,la Salut,Thousands of Euros,317.9,Used
2017,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,431.4,Used
2017,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,375.3,Used
2017,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,269.1,Used
2017,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,276.3,Used
2017,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,211.2,Used
2017,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,296.0,Used
2017,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,165.0,Used
2017,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,176.7,Used
2017,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,145.1,Used
2017,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,215.1,Used
2017,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,Used
2017,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2017,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,188.8,Used
2017,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,205.6,Used
2017,4,8,Nou Barris,45,Porta,Thousands of Euros,159.6,Used
2017,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,131.3,Used
2017,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2017,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,159.2,Used
2017,4,8,Nou Barris,49,Canyelles,Thousands of Euros,15.9,Used
2017,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,110.1,Used
2017,4,8,Nou Barris,51,Verdun,Thousands of Euros,117.0,Used
2017,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,123.3,Used
2017,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,85.9,Used
2017,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,109.0,Used
2017,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,68.6,Used
2017,4,8,Nou Barris,56,Vallbona,Thousands of Euros,184.0,Used
2017,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,139.6,Used
2017,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,260.0,Used
2017,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,179.5,Used
2017,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,215.1,Used
2017,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,275.1,Used
2017,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,226.0,Used
2017,4,9,Sant Andreu,63,Navas,Thousands of Euros,390.4,Used
2017,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,295.4,Used
2017,4,10,Sant Martí,65,el Clot,Thousands of Euros,330.3,Used
2017,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,294.5,Used
2017,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,712.6,Used
2017,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,377.5,Used
2017,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,683.2,Used
2017,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,265.6,Used
2017,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,425.0,Used
2017,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,292.1,Used
2017,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,149.8,Used
2017,4,1,Ciutat Vella,1,el Raval,Euros/m2,5179.9,Total
2017,4,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4512.2,Total
2017,4,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4440.1,Total
2017,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4791.9,Total
2017,4,2,Eixample,5,el Fort Pienc,Euros/m2,4516.7,Total
2017,4,2,Eixample,6,la Sagrada Família,Euros/m2,3833.7,Total
2017,4,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,4717.9,Total
2017,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4647.9,Total
2017,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,3645.7,Total
2017,4,2,Eixample,10,Sant Antoni,Euros/m2,3837.3,Total
2017,4,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,2655.2,Total
2017,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Total
2017,4,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,3081.0,Total
2017,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,4068.1,Total
2017,4,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3001.1,Total
2017,4,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,3360.7,Total
2017,4,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3018.9,Total
2017,4,3,Sants-Montjuïc,18,Sants,Euros/m2,3600.0,Total
2017,4,4,Les Corts,19,les Corts,Euros/m2,4609.4,Total
2017,4,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,3895.8,Total
2017,4,4,Les Corts,21,Pedralbes,Euros/m2,5360.8,Total
2017,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,2838.1,Total
2017,4,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,5656.5,Total
2017,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,5150.7,Total
2017,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5782.7,Total
2017,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5493.1,Total
2017,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,5430.7,Total
2017,4,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3932.4,Total
2017,4,6,Gràcia,29,el Coll,Euros/m2,2564.9,Total
2017,4,6,Gràcia,30,la Salut,Euros/m2,4111.8,Total
2017,4,6,Gràcia,31,la Vila de Gràcia,Euros/m2,4766.8,Total
2017,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4267.5,Total
2017,4,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3765.8,Total
2017,4,7,Horta-Guinardó,34,Can Baró,Euros/m2,2846.1,Total
2017,4,7,Horta-Guinardó,35,el Guinardó,Euros/m2,2974.3,Total
2017,4,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,3432.5,Total
2017,4,7,Horta-Guinardó,37,el Carmel,Euros/m2,2361.2,Total
2017,4,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2632.1,Total
2017,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,1901.6,Total
2017,4,7,Horta-Guinardó,40,Montbau,Euros/m2,2394.9,Total
2017,4,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,Total
2017,4,7,Horta-Guinardó,42,la Clota,Euros/m2,,Total
2017,4,7,Horta-Guinardó,43,Horta,Euros/m2,2663.9,Total
2017,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2831.6,Total
2017,4,8,Nou Barris,45,Porta,Euros/m2,2398.3,Total
2017,4,8,Nou Barris,46,el Turó de la Peira,Euros/m2,1765.7,Total
2017,4,8,Nou Barris,47,Can Peguera,Euros/m2,,Total
2017,4,8,Nou Barris,48,la Guineueta,Euros/m2,2261.7,Total
2017,4,8,Nou Barris,49,Canyelles,Euros/m2,217.2,Total
2017,4,8,Nou Barris,50,les Roquetes,Euros/m2,1963.7,Total
2017,4,8,Nou Barris,51,Verdun,Euros/m2,2135.8,Total
2017,4,8,Nou Barris,52,la Prosperitat,Euros/m2,1850.3,Total
2017,4,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1575.0,Total
2017,4,8,Nou Barris,54,Torre Baró,Euros/m2,1453.3,Total
2017,4,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1102.9,Total
2017,4,8,Nou Barris,56,Vallbona,Euros/m2,2404.9,Total
2017,4,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,2144.7,Total
2017,4,9,Sant Andreu,58,Baró de Viver,Euros/m2,2826.1,Total
2017,4,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2242.9,Total
2017,4,9,Sant Andreu,60,Sant Andreu,Euros/m2,2980.0,Total
2017,4,9,Sant Andreu,61,la Sagrera,Euros/m2,3905.2,Total
2017,4,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3129.4,Total
2017,4,9,Sant Andreu,63,Navas,Euros/m2,4310.8,Total
2017,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3867.6,Total
2017,4,10,Sant Martí,65,el Clot,Euros/m2,4234.2,Total
2017,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,4519.7,Total
2017,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,5995.2,Total
2017,4,10,Sant Martí,68,el Poblenou,Euros/m2,4920.2,Total
2017,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,7219.3,Total
2017,4,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3367.1,Total
2017,4,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,3965.3,Total
2017,4,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3682.9,Total
2017,4,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2277.1,Total
2017,4,1,Ciutat Vella,1,el Raval,Euros/m2,,New
2017,4,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5773.8,New
2017,4,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4722.0,New
2017,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,,New
2017,4,2,Eixample,5,el Fort Pienc,Euros/m2,5873.3,New
2017,4,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2017,4,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,3119.8,New
2017,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,,New
2017,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,3514.5,New
2017,4,2,Eixample,10,Sant Antoni,Euros/m2,,New
2017,4,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,,New
2017,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2017,4,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2017,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2017,4,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,,New
2017,4,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,3335.2,New
2017,4,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2017,4,3,Sants-Montjuïc,18,Sants,Euros/m2,,New
2017,4,4,Les Corts,19,les Corts,Euros/m2,3854.8,New
2017,4,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,,New
2017,4,4,Les Corts,21,Pedralbes,Euros/m2,,New
2017,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2017,4,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2017,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,,New
2017,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,3933.7,New
2017,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5600.2,New
2017,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,5568.0,New
2017,4,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3550.8,New
2017,4,6,Gràcia,29,el Coll,Euros/m2,,New
2017,4,6,Gràcia,30,la Salut,Euros/m2,,New
2017,4,6,Gràcia,31,la Vila de Gràcia,Euros/m2,,New
2017,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2017,4,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2017,4,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2017,4,7,Horta-Guinardó,35,el Guinardó,Euros/m2,,New
2017,4,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2017,4,7,Horta-Guinardó,37,el Carmel,Euros/m2,2441.8,New
2017,4,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2597.5,New
2017,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,,New
2017,4,7,Horta-Guinardó,40,Montbau,Euros/m2,,New
2017,4,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,New
2017,4,7,Horta-Guinardó,42,la Clota,Euros/m2,,New
2017,4,7,Horta-Guinardó,43,Horta,Euros/m2,2380.5,New
2017,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2017,4,8,Nou Barris,45,Porta,Euros/m2,,New
2017,4,8,Nou Barris,46,el Turó de la Peira,Euros/m2,,New
2017,4,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2017,4,8,Nou Barris,48,la Guineueta,Euros/m2,,New
2017,4,8,Nou Barris,49,Canyelles,Euros/m2,,New
2017,4,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2017,4,8,Nou Barris,51,Verdun,Euros/m2,,New
2017,4,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2017,4,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2017,4,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2017,4,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2017,4,8,Nou Barris,56,Vallbona,Euros/m2,,New
2017,4,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2017,4,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2017,4,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2017,4,9,Sant Andreu,60,Sant Andreu,Euros/m2,,New
2017,4,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2017,4,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,,New
2017,4,9,Sant Andreu,63,Navas,Euros/m2,4842.3,New
2017,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4723.1,New
2017,4,10,Sant Martí,65,el Clot,Euros/m2,4092.8,New
2017,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2017,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2017,4,10,Sant Martí,68,el Poblenou,Euros/m2,4930.2,New
2017,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2017,4,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3825.8,New
2017,4,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,3408.9,New
2017,4,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3063.3,New
