Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2016,4,10,Sant Martí,65,el Clot,Thousands of Euros,311.2,3380.6,Total
2016,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,279.3,3125.7,Total
2016,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,407.5,4740.5,Total
2016,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,300.7,3711.1,Total
2016,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,477.1,5130.7,Total
2016,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,137.6,2146.6,Total
2016,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,256.8,3429.4,Total
2016,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,305.8,3393.3,Total
2016,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,138.9,1993.9,Total
2016,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2016,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,492.8,5706.4,New
2016,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,,New
2016,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,,,New
2016,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,816.7,8524.4,New
2016,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2016,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,,,New
2016,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,171.2,3098.9,New
2016,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,,New
2016,4,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2016,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,221.4,2898.3,New
2016,4,4,Les Corts,19,les Corts,Thousands of Euros,397.7,4580.5,New
2016,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2016,4,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2016,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2016,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2016,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2016,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,330.6,4483.7,New
2016,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,665.6,4385.5,New
2016,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,398.0,2903.6,New
2016,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,304.3,2920.7,New
2016,4,6,Gràcia,29,el Coll,Thousands of Euros,244.5,2883.2,New
2016,4,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2016,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,232.8,2865.9,New
2016,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,180.2,2479.6,New
2016,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,157.5,2026.3,New
2016,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,90.4,1754.4,New
2016,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,108.8,1957.5,New
2016,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2016,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,160.0,342.6,New
2016,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,257.6,3346.0,New
2016,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2016,4,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2016,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2016,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2016,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2016,4,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2016,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2016,4,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2016,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2016,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2016,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2016,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2016,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2016,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2016,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2016,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2016,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,,New
2016,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2016,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2016,4,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2016,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,,,New
2016,4,10,Sant Martí,65,el Clot,Thousands of Euros,337.0,3563.9,New
2016,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,349.4,3335.1,New
2016,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2016,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,595.0,6183.5,New
2016,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2016,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,119.7,2096.8,New
2016,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2016,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,267.0,3327.7,New
2016,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,117.5,2047.0,New
2016,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,142.1,2458.6,Used
2016,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,676.2,5239.3,Used
2016,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,206.5,4260.8,Used
2016,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,302.6,3810.6,Used
2016,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,281.8,3522.4,Used
2016,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,274.2,3423.1,Used
2016,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,431.1,3950.5,Used
2016,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,361.1,3786.6,Used
2016,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,307.5,3561.4,Used
2016,4,2,Eixample,10,Sant Antoni,Thousands of Euros,229.4,2822.9,Used
2016,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,161.7,2310.5,Used
2016,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,130.0,1772.5,Used
2016,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,195.8,2539.1,Used
2016,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,166.2,2848.5,Used
2016,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,283.7,2860.9,Used
2016,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,154.5,2280.9,Used
2016,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,164.2,2559.9,Used
2016,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,170.6,2722.8,Used
2016,4,4,Les Corts,19,les Corts,Thousands of Euros,288.1,3973.3,Used
2016,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,309.2,3530.8,Used
2016,4,4,Les Corts,21,Pedralbes,Thousands of Euros,729.7,5075.7,Used
2016,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,414.2,2773.9,Used
2016,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,733.6,5768.3,Used
2016,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,701.1,5190.7,Used
2016,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,529.0,4571.3,Used
2016,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,502.4,4137.8,Used
2016,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,345.4,3738.5,Used
2016,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,258.1,3435.8,Used
2016,4,6,Gràcia,29,el Coll,Thousands of Euros,145.2,2481.0,Used
2016,4,6,Gràcia,30,la Salut,Thousands of Euros,272.1,3601.2,Used
2016,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,342.0,4034.3,Used
2016,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,304.6,3908.4,Used
2016,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,242.3,3152.3,Used
2016,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,164.0,2474.3,Used
2016,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,164.6,2311.0,Used
2016,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,192.0,2533.1,Used
2016,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,104.3,1738.8,Used
2016,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,111.6,2100.0,Used
2016,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,108.5,1540.9,Used
2016,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,114.3,2018.0,Used
2016,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,Used
2016,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2016,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,166.4,2266.0,Used
2016,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,133.2,2124.4,Used
2016,4,8,Nou Barris,45,Porta,Thousands of Euros,111.8,1845.9,Used
2016,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,81.1,1361.7,Used
2016,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2016,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,170.0,2119.8,Used
2016,4,8,Nou Barris,49,Canyelles,Thousands of Euros,110.0,1358.0,Used
2016,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,149.9,2031.2,Used
2016,4,8,Nou Barris,51,Verdun,Thousands of Euros,113.8,1763.5,Used
2016,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,131.4,2033.4,Used
2016,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,62.4,1153.8,Used
2016,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Used
2016,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,83.5,1176.1,Used
2016,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Used
2016,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,140.5,2026.1,Used
2016,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2016,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,89.9,1408.7,Used
2016,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,182.4,2427.0,Used
2016,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,221.9,2745.7,Used
2016,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,129.7,1748.3,Used
2016,4,9,Sant Andreu,63,Navas,Thousands of Euros,229.1,3017.1,Used
2016,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,247.4,3264.6,Used
2016,4,10,Sant Martí,65,el Clot,Thousands of Euros,306.7,3348.5,Used
2016,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,202.9,2897.2,Used
2016,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,407.5,4740.5,Used
2016,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,243.7,3231.3,Used
2016,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,526.6,5509.6,Used
2016,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,140.0,2153.2,Used
2016,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,246.0,3602.4,Used
2016,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,311.9,3403.7,Used
2016,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,140.3,1990.2,Used
2015,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,142.8,2813.0,Total
2015,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,380.9,4152.9,Total
2015,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,169.6,3927.2,Total
2015,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,341.4,3979.2,Total
2015,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,309.3,3443.1,Total
2015,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,198.1,3117.1,Total
2015,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,441.7,3474.8,Total
2015,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,377.0,4065.5,Total
2015,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,278.9,3260.2,Total
2015,1,2,Eixample,10,Sant Antoni,Thousands of Euros,231.9,2798.8,Total
2015,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,149.0,2606.5,Total
2015,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2015,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,158.6,2212.3,Total
2015,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,154.7,2216.6,Total
2015,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,142.3,1958.8,Total
2015,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,178.1,2359.3,Total
2015,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,157.5,2324.1,Total
2015,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,371.8,4152.5,Total
2015,1,4,Les Corts,19,les Corts,Thousands of Euros,225.8,3032.0,Total
2015,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,317.3,3335.8,Total
2015,1,4,Les Corts,21,Pedralbes,Thousands of Euros,485.0,3349.3,Total
2015,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,436.5,4305.5,Total
2015,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,493.4,4480.6,Total
2015,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,684.5,4201.2,Total
2015,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,618.7,4565.4,Total
2015,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,618.8,4133.7,Total
2015,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,379.1,3502.5,Total
2015,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,211.4,2735.0,Total
2015,1,6,Gràcia,29,el Coll,Thousands of Euros,184.4,1763.2,Total
2015,1,6,Gràcia,30,la Salut,Thousands of Euros,272.4,2975.4,Total
2015,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,316.9,3607.1,Total
2015,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,405.4,3460.9,Total
2015,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,253.5,3231.6,Total
2015,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,161.0,1724.4,Total
2015,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,216.4,2724.8,Total
2015,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,285.3,2508.7,Total
2015,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,130.2,1920.3,Total
2015,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,92.9,1717.3,Total
2015,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,162.5,1655.8,Total
2015,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,120.2,1834.6,Total
2015,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,194.2,3068.9,Total
2015,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2015,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,149.6,2125.6,Total
2015,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,169.2,2143.4,Total
2015,1,8,Nou Barris,45,Porta,Thousands of Euros,138.4,2019.7,Total
2015,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,105.0,1650.2,Total
2015,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2015,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,87.3,1228.3,Total
2015,1,8,Nou Barris,49,Canyelles,Thousands of Euros,98.6,1332.0,Total
2015,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,97.9,1520.7,Total
2015,1,8,Nou Barris,51,Verdun,Thousands of Euros,92.3,1558.3,Total
2015,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,102.1,1686.9,Total
2015,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,71.4,1275.9,Total
2015,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2015,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,63.8,1156.6,Total
2015,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Total
2015,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,126.7,1622.3,Total
2015,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2015,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,135.7,1899.4,Total
2015,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,164.4,2127.4,Total
2015,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,192.5,2456.7,Total
2015,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,162.3,2405.7,Total
2015,1,9,Sant Andreu,63,Navas,Thousands of Euros,244.6,2625.1,Total
2015,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,281.9,3163.3,Total
2015,1,10,Sant Martí,65,el Clot,Thousands of Euros,229.0,3035.5,Total
2015,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,198.0,2803.1,Total
2015,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,Total
2015,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,340.0,3879.5,Total
2015,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,584.9,6933.0,Total
2015,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,147.0,2186.3,Total
2015,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,302.0,3620.9,Total
2015,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,284.3,3128.4,Total
2015,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,118.8,1735.3,Total
2015,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2015,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,430.8,4752.6,New
2015,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,256.4,5060.3,New
2015,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,323.9,4733.3,New
2015,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,,,New
2015,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2015,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,230.1,2509.9,New
2015,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,336.3,4730.2,New
2015,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,536.3,4848.9,New
2015,1,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,213.7,2691.9,New
2015,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2015,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2015,1,4,Les Corts,19,les Corts,Thousands of Euros,538.0,7286.6,New
2015,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,353.4,4199.5,New
2015,1,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2015,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2015,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2015,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2015,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,1037.8,6553.8,New
2015,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,428.6,3523.5,New
2015,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,332.5,2790.7,New
2015,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,249.8,2581.9,New
2015,1,6,Gràcia,29,el Coll,Thousands of Euros,,,New
2015,1,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2015,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,377.0,3379.5,New
2015,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,132.2,2091.5,New
2015,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,89.8,1482.6,New
2015,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2015,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,,,New
2015,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2015,1,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2015,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2015,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2015,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2015,1,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2015,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2015,1,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2015,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2015,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2015,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2015,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2015,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2015,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2015,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2015,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2015,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,,New
2015,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
