Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,40-44 anys,275
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,40-44 anys,201
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,40-44 anys,419
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,40-44 anys,350
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,40-44 anys,485
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,40-44 anys,458
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,40-44 anys,395
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,40-44 anys,497
2018,2,Eixample,10,Sant Antoni,Dona,Italy,40-44 anys,406
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,40-44 anys,573
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,40-44 anys,5
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,40-44 anys,277
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,40-44 anys,81
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,40-44 anys,158
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,40-44 anys,128
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,40-44 anys,202
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,40-44 anys,346
2018,4,Les Corts,19,les Corts,Dona,Italy,40-44 anys,283
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,40-44 anys,143
2018,4,Les Corts,21,Pedralbes,Dona,Italy,40-44 anys,145
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,40-44 anys,48
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,40-44 anys,204
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,40-44 anys,106
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,40-44 anys,177
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,40-44 anys,343
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,40-44 anys,233
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,40-44 anys,110
2018,6,Gràcia,29,el Coll,Dona,Italy,40-44 anys,58
2018,6,Gràcia,30,la Salut,Dona,Italy,40-44 anys,88
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,40-44 anys,526
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,40-44 anys,248
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,40-44 anys,195
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,40-44 anys,69
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,40-44 anys,301
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,40-44 anys,41
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,40-44 anys,270
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,40-44 anys,90
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,40-44 anys,48
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,40-44 anys,34
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,40-44 anys,19
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,40-44 anys,2
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,40-44 anys,146
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,40-44 anys,182
2018,8,Nou Barris,45,Porta,Dona,Italy,40-44 anys,263
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,40-44 anys,164
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,40-44 anys,12
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,40-44 anys,87
2018,8,Nou Barris,49,Canyelles,Dona,Italy,40-44 anys,17
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,40-44 anys,144
2018,8,Nou Barris,51,Verdun,Dona,Italy,40-44 anys,124
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,40-44 anys,214
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,40-44 anys,68
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,40-44 anys,28
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,40-44 anys,151
2018,8,Nou Barris,56,Vallbona,Dona,Italy,40-44 anys,10
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,40-44 anys,118
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,40-44 anys,24
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,40-44 anys,95
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,40-44 anys,242
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,40-44 anys,183
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,40-44 anys,114
2018,9,Sant Andreu,63,Navas,Dona,Italy,40-44 anys,170
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,40-44 anys,289
2018,10,Sant Martí,65,el Clot,Dona,Italy,40-44 anys,176
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,40-44 anys,150
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,40-44 anys,92
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,40-44 anys,380
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,40-44 anys,155
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,40-44 anys,265
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,40-44 anys,152
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,40-44 anys,204
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,40-44 anys,187
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,45-49 anys,643
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,45-49 anys,172
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,45-49 anys,107
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,45-49 anys,240
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,45-49 anys,217
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,45-49 anys,331
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,45-49 anys,338
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,45-49 anys,290
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,45-49 anys,320
2018,2,Eixample,10,Sant Antoni,Dona,Italy,45-49 anys,246
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,45-49 anys,373
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,45-49 anys,5
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,45-49 anys,188
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,45-49 anys,71
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,45-49 anys,123
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,45-49 anys,94
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,45-49 anys,152
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,45-49 anys,245
2018,4,Les Corts,19,les Corts,Dona,Italy,45-49 anys,193
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,45-49 anys,103
2018,4,Les Corts,21,Pedralbes,Dona,Italy,45-49 anys,119
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,45-49 anys,46
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,45-49 anys,183
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,45-49 anys,89
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,45-49 anys,150
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,45-49 anys,278
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,45-49 anys,147
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,45-49 anys,71
2018,6,Gràcia,29,el Coll,Dona,Italy,45-49 anys,38
2018,6,Gràcia,30,la Salut,Dona,Italy,45-49 anys,52
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,45-49 anys,299
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,45-49 anys,142
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,45-49 anys,120
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,45-49 anys,37
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,45-49 anys,177
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,45-49 anys,18
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,45-49 anys,163
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,45-49 anys,45
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,45-49 anys,36
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,45-49 anys,16
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,45-49 anys,32
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,45-49 anys,1
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,45-49 anys,125
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,45-49 anys,141
2018,8,Nou Barris,45,Porta,Dona,Italy,45-49 anys,150
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,45-49 anys,144
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,45-49 anys,15
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,45-49 anys,54
2018,8,Nou Barris,49,Canyelles,Dona,Italy,45-49 anys,16
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,45-49 anys,133
2018,8,Nou Barris,51,Verdun,Dona,Italy,45-49 anys,99
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,45-49 anys,170
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,45-49 anys,53
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,45-49 anys,24
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,45-49 anys,88
2018,8,Nou Barris,56,Vallbona,Dona,Italy,45-49 anys,4
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,45-49 anys,90
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,45-49 anys,11
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,45-49 anys,69
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,45-49 anys,192
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,45-49 anys,151
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,45-49 anys,77
2018,9,Sant Andreu,63,Navas,Dona,Italy,45-49 anys,135
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,45-49 anys,206
2018,10,Sant Martí,65,el Clot,Dona,Italy,45-49 anys,144
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,45-49 anys,92
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,45-49 anys,64
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,45-49 anys,203
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,45-49 anys,98
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,45-49 anys,217
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,45-49 anys,102
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,45-49 anys,109
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,45-49 anys,127
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,50-54 anys,491
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,50-54 anys,125
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,50-54 anys,81
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,50-54 anys,164
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,50-54 anys,155
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,50-54 anys,243
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,50-54 anys,213
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,50-54 anys,201
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,50-54 anys,244
2018,2,Eixample,10,Sant Antoni,Dona,Italy,50-54 anys,188
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,50-54 anys,293
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,50-54 anys,2
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,50-54 anys,133
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,50-54 anys,39
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,50-54 anys,77
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,50-54 anys,66
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,50-54 anys,103
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,50-54 anys,180
2018,4,Les Corts,19,les Corts,Dona,Italy,50-54 anys,141
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,50-54 anys,47
2018,4,Les Corts,21,Pedralbes,Dona,Italy,50-54 anys,69
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,50-54 anys,24
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,50-54 anys,100
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,50-54 anys,50
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,50-54 anys,76
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,50-54 anys,189
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,50-54 anys,85
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,50-54 anys,56
2018,6,Gràcia,29,el Coll,Dona,Italy,50-54 anys,37
2018,6,Gràcia,30,la Salut,Dona,Italy,50-54 anys,41
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,50-54 anys,187
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,50-54 anys,105
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,50-54 anys,90
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,50-54 anys,29
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,50-54 anys,123
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,50-54 anys,24
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,50-54 anys,130
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,50-54 anys,32
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,50-54 anys,25
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,50-54 anys,12
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,50-54 anys,13
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,50-54 anys,0
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,50-54 anys,85
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,50-54 anys,96
2018,8,Nou Barris,45,Porta,Dona,Italy,50-54 anys,132
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,50-54 anys,104
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,50-54 anys,8
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,50-54 anys,49
2018,8,Nou Barris,49,Canyelles,Dona,Italy,50-54 anys,8
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,50-54 anys,81
2018,8,Nou Barris,51,Verdun,Dona,Italy,50-54 anys,72
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,50-54 anys,116
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,50-54 anys,28
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,50-54 anys,14
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,50-54 anys,100
2018,8,Nou Barris,56,Vallbona,Dona,Italy,50-54 anys,3
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,50-54 anys,58
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,50-54 anys,10
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,50-54 anys,55
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,50-54 anys,135
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,50-54 anys,113
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,50-54 anys,63
2018,9,Sant Andreu,63,Navas,Dona,Italy,50-54 anys,91
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,50-54 anys,157
2018,10,Sant Martí,65,el Clot,Dona,Italy,50-54 anys,105
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,50-54 anys,74
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,50-54 anys,41
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,50-54 anys,112
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,50-54 anys,55
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,50-54 anys,150
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,50-54 anys,69
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,50-54 anys,102
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,50-54 anys,99
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,55-59 anys,332
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,55-59 anys,87
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,55-59 anys,60
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,55-59 anys,98
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,55-59 anys,103
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,55-59 anys,170
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,55-59 anys,173
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,55-59 anys,161
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,55-59 anys,185
2018,2,Eixample,10,Sant Antoni,Dona,Italy,55-59 anys,138
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,55-59 anys,177
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,55-59 anys,4
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,55-59 anys,85
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,55-59 anys,43
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,55-59 anys,52
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,55-59 anys,46
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,55-59 anys,79
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,55-59 anys,119
2018,4,Les Corts,19,les Corts,Dona,Italy,55-59 anys,105
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,55-59 anys,48
2018,4,Les Corts,21,Pedralbes,Dona,Italy,55-59 anys,39
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,55-59 anys,18
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,55-59 anys,63
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,55-59 anys,39
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,55-59 anys,48
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,55-59 anys,159
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,55-59 anys,56
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,55-59 anys,40
2018,6,Gràcia,29,el Coll,Dona,Italy,55-59 anys,20
2018,6,Gràcia,30,la Salut,Dona,Italy,55-59 anys,24
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,55-59 anys,136
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,55-59 anys,62
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,55-59 anys,77
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,55-59 anys,24
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,55-59 anys,106
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,55-59 anys,12
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,55-59 anys,91
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,55-59 anys,26
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,55-59 anys,25
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,55-59 anys,6
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,55-59 anys,15
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,55-59 anys,0
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,55-59 anys,63
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,55-59 anys,77
2018,8,Nou Barris,45,Porta,Dona,Italy,55-59 anys,95
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,55-59 anys,77
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,55-59 anys,3
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,55-59 anys,30
2018,8,Nou Barris,49,Canyelles,Dona,Italy,55-59 anys,11
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,55-59 anys,73
2018,8,Nou Barris,51,Verdun,Dona,Italy,55-59 anys,45
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,55-59 anys,83
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,55-59 anys,43
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,55-59 anys,7
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,55-59 anys,56
2018,8,Nou Barris,56,Vallbona,Dona,Italy,55-59 anys,4
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,55-59 anys,63
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,55-59 anys,6
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,55-59 anys,33
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,55-59 anys,99
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,55-59 anys,77
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,55-59 anys,32
2018,9,Sant Andreu,63,Navas,Dona,Italy,55-59 anys,64
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,55-59 anys,110
2018,10,Sant Martí,65,el Clot,Dona,Italy,55-59 anys,71
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,55-59 anys,44
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,55-59 anys,26
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,55-59 anys,73
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,55-59 anys,47
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,55-59 anys,117
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,55-59 anys,56
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,55-59 anys,55
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,55-59 anys,81
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,60-64 anys,210
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,60-64 anys,78
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,60-64 anys,50
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,60-64 anys,69
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,60-64 anys,75
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,60-64 anys,112
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,60-64 anys,115
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,60-64 anys,94
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,60-64 anys,141
2018,2,Eixample,10,Sant Antoni,Dona,Italy,60-64 anys,90
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,60-64 anys,125
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,60-64 anys,0
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,60-64 anys,57
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,60-64 anys,29
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,60-64 anys,36
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,60-64 anys,29
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,60-64 anys,52
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,60-64 anys,76
2018,4,Les Corts,19,les Corts,Dona,Italy,60-64 anys,73
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,60-64 anys,33
2018,4,Les Corts,21,Pedralbes,Dona,Italy,60-64 anys,34
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,60-64 anys,11
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,60-64 anys,37
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,60-64 anys,20
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,60-64 anys,47
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,60-64 anys,107
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,60-64 anys,43
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,60-64 anys,27
2018,6,Gràcia,29,el Coll,Dona,Italy,60-64 anys,8
2018,6,Gràcia,30,la Salut,Dona,Italy,60-64 anys,22
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,60-64 anys,103
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,60-64 anys,56
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,60-64 anys,51
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,60-64 anys,8
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,60-64 anys,69
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,60-64 anys,12
