Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,55-59 years,141
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,55-59 years,622
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,55-59 years,463
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,55-59 years,707
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,55-59 years,1264
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,55-59 years,778
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,55-59 years,395
2018,6,Gràcia,29,el Coll,Men,Spaniards,55-59 years,226
2018,6,Gràcia,30,la Salut,Men,Spaniards,55-59 years,317
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,55-59 years,1234
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,55-59 years,868
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,55-59 years,737
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,55-59 years,281
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,55-59 years,995
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,55-59 years,320
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,55-59 years,823
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,55-59 years,339
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,55-59 years,172
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,55-59 years,153
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,55-59 years,200
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,55-59 years,23
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,55-59 years,815
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,55-59 years,726
2018,8,Nou Barris,45,Porta,Men,Spaniards,55-59 years,628
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,55-59 years,501
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,55-59 years,79
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,55-59 years,438
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,55-59 years,191
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,55-59 years,362
2018,8,Nou Barris,51,Verdun,Men,Spaniards,55-59 years,315
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,55-59 years,680
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,55-59 years,214
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,55-59 years,72
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,55-59 years,215
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,55-59 years,32
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,55-59 years,222
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,55-59 years,81
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,55-59 years,339
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,55-59 years,1724
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,55-59 years,788
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,55-59 years,438
2018,9,Sant Andreu,63,Navas,Men,Spaniards,55-59 years,617
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,55-59 years,1014
2018,10,Sant Martí,65,el Clot,Men,Spaniards,55-59 years,844
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,55-59 years,378
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,55-59 years,363
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,55-59 years,886
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,55-59 years,327
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,55-59 years,643
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,55-59 years,691
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,55-59 years,791
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,55-59 years,839
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,60-64 years,669
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,60-64 years,273
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,60-64 years,275
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,60-64 years,375
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,60-64 years,787
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,60-64 years,1322
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,60-64 years,1034
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,60-64 years,956
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,60-64 years,1449
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,60-64 years,873
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,60-64 years,834
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,60-64 years,38
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,60-64 years,806
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,60-64 years,246
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,60-64 years,419
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,60-64 years,555
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,60-64 years,651
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,60-64 years,1045
2018,4,Les Corts,19,les Corts,Men,Spaniards,60-64 years,1322
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,60-64 years,652
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,60-64 years,255
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,60-64 years,135
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,60-64 years,553
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,60-64 years,361
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,60-64 years,624
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,60-64 years,1075
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,60-64 years,701
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,60-64 years,373
2018,6,Gràcia,29,el Coll,Men,Spaniards,60-64 years,159
2018,6,Gràcia,30,la Salut,Men,Spaniards,60-64 years,316
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,60-64 years,1024
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,60-64 years,876
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,60-64 years,669
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,60-64 years,223
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,60-64 years,858
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,60-64 years,248
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,60-64 years,655
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,60-64 years,268
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,60-64 years,164
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,60-64 years,97
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,60-64 years,159
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,60-64 years,5
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,60-64 years,651
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,60-64 years,647
2018,8,Nou Barris,45,Porta,Men,Spaniards,60-64 years,530
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,60-64 years,317
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,60-64 years,55
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,60-64 years,340
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,60-64 years,283
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,60-64 years,345
2018,8,Nou Barris,51,Verdun,Men,Spaniards,60-64 years,238
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,60-64 years,596
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,60-64 years,180
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,60-64 years,60
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,60-64 years,162
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,60-64 years,22
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,60-64 years,162
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,60-64 years,73
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,60-64 years,254
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,60-64 years,1633
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,60-64 years,840
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,60-64 years,330
2018,9,Sant Andreu,63,Navas,Men,Spaniards,60-64 years,581
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,60-64 years,933
2018,10,Sant Martí,65,el Clot,Men,Spaniards,60-64 years,752
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,60-64 years,393
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,60-64 years,305
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,60-64 years,745
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,60-64 years,215
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,60-64 years,612
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,60-64 years,477
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,60-64 years,624
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,60-64 years,733
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,65-69 years,574
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,65-69 years,235
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,65-69 years,234
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,65-69 years,305
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,65-69 years,740
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,65-69 years,1109
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,65-69 years,968
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,65-69 years,882
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,65-69 years,1469
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,65-69 years,834
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,65-69 years,686
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,65-69 years,20
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,65-69 years,629
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,65-69 years,259
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,65-69 years,344
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,65-69 years,486
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,65-69 years,671
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,65-69 years,894
2018,4,Les Corts,19,les Corts,Men,Spaniards,65-69 years,1308
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,65-69 years,713
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,65-69 years,293
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,65-69 years,89
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,65-69 years,525
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,65-69 years,386
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,65-69 years,552
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,65-69 years,965
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,65-69 years,656
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,65-69 years,318
2018,6,Gràcia,29,el Coll,Men,Spaniards,65-69 years,163
2018,6,Gràcia,30,la Salut,Men,Spaniards,65-69 years,331
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,65-69 years,944
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,65-69 years,900
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,65-69 years,556
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,65-69 years,204
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,65-69 years,797
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,65-69 years,271
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,65-69 years,750
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,65-69 years,270
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,65-69 years,143
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,65-69 years,68
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,65-69 years,121
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,65-69 years,10
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,65-69 years,618
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,65-69 years,614
2018,8,Nou Barris,45,Porta,Men,Spaniards,65-69 years,513
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,65-69 years,228
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,65-69 years,31
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,65-69 years,364
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,65-69 years,231
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,65-69 years,327
2018,8,Nou Barris,51,Verdun,Men,Spaniards,65-69 years,248
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,65-69 years,561
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,65-69 years,145
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,65-69 years,62
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,65-69 years,173
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,65-69 years,26
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,65-69 years,190
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,65-69 years,45
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,65-69 years,222
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,65-69 years,1629
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,65-69 years,884
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,65-69 years,274
2018,9,Sant Andreu,63,Navas,Men,Spaniards,65-69 years,493
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,65-69 years,973
2018,10,Sant Martí,65,el Clot,Men,Spaniards,65-69 years,722
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,65-69 years,381
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,65-69 years,246
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,65-69 years,579
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,65-69 years,194
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,65-69 years,431
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,65-69 years,471
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,65-69 years,606
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,65-69 years,733
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,70-74 years,498
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,70-74 years,209
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,70-74 years,219
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,70-74 years,301
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,70-74 years,619
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,70-74 years,1021
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,70-74 years,864
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,70-74 years,746
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,70-74 years,1261
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,70-74 years,731
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,70-74 years,629
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,70-74 years,23
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,70-74 years,602
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,70-74 years,221
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,70-74 years,296
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,70-74 years,394
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,70-74 years,530
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,70-74 years,828
2018,4,Les Corts,19,les Corts,Men,Spaniards,70-74 years,1274
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,70-74 years,676
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,70-74 years,275
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,70-74 years,70
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,70-74 years,487
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,70-74 years,314
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,70-74 years,537
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,70-74 years,873
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,70-74 years,572
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,70-74 years,368
2018,6,Gràcia,29,el Coll,Men,Spaniards,70-74 years,145
2018,6,Gràcia,30,la Salut,Men,Spaniards,70-74 years,332
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,70-74 years,846
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,70-74 years,778
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,70-74 years,547
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,70-74 years,215
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,70-74 years,826
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,70-74 years,266
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,70-74 years,799
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,70-74 years,239
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,70-74 years,152
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,70-74 years,59
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,70-74 years,181
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,70-74 years,8
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,70-74 years,654
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,70-74 years,591
2018,8,Nou Barris,45,Porta,Men,Spaniards,70-74 years,629
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,70-74 years,178
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,70-74 years,41
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,70-74 years,454
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,70-74 years,217
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,70-74 years,353
2018,8,Nou Barris,51,Verdun,Men,Spaniards,70-74 years,275
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,70-74 years,691
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,70-74 years,116
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,70-74 years,37
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,70-74 years,182
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,70-74 years,24
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,70-74 years,170
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,70-74 years,39
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,70-74 years,235
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,70-74 years,1402
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,70-74 years,728
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,70-74 years,269
2018,9,Sant Andreu,63,Navas,Men,Spaniards,70-74 years,547
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,70-74 years,945
2018,10,Sant Martí,65,el Clot,Men,Spaniards,70-74 years,530
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,70-74 years,288
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,70-74 years,152
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,70-74 years,511
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,70-74 years,229
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,70-74 years,339
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,70-74 years,366
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,70-74 years,621
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,70-74 years,810
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,75-79 years,369
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,75-79 years,143
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,75-79 years,184
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,75-79 years,223
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,75-79 years,441
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,75-79 years,694
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,75-79 years,565
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,75-79 years,549
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,75-79 years,928
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,75-79 years,566
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,75-79 years,474
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,75-79 years,13
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,75-79 years,460
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,75-79 years,151
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,75-79 years,209
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,75-79 years,303
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,75-79 years,366
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,75-79 years,612
2018,4,Les Corts,19,les Corts,Men,Spaniards,75-79 years,858
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,75-79 years,488
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,75-79 years,200
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,75-79 years,55
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,75-79 years,353
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,75-79 years,237
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,75-79 years,381
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,75-79 years,708
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,75-79 years,423
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,75-79 years,232
2018,6,Gràcia,29,el Coll,Men,Spaniards,75-79 years,118
2018,6,Gràcia,30,la Salut,Men,Spaniards,75-79 years,218
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,75-79 years,570
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,75-79 years,565
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,75-79 years,404
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,75-79 years,151
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,75-79 years,587
